Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Prince William Duke of Cambridge,0.9830866807610994,2,457,1.69326,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge
George,0.8308668076109936,4,377,0.32387,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_V_of_the_United_Kingdom
Kate,0.5560253699788583,2,255,0.200922,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Kate_Austen
baby,0.47568710359408034,1,221,0.6861,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Infant
the Prince of Wales,0.4630021141649049,2,211,2.01659,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Charles,_Prince_of_Wales
Kensington Palace,0.4334038054968288,1,201,1.88036,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kensington_Palace
Elizabeth Alexandra Mary,0.3699788583509514,1,171,2.17699,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Elizabeth_II
Duchess,0.33192389006342493,0,157,0.6875,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Duke
names,0.2938689217758985,1,135,0.104567,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Name
Royal Family,0.27061310782241016,1,124,0.7223,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_family
father,0.26849894291754756,2,119,0.6728,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Father
Duchess of Cambridge,0.26215644820295986,0,124,1.22274,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
parents,0.24312896405919662,0,115,0.0846356,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Parents_%28magazine%29
hospital,0.23890063424947147,0,113,0.6303,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Hospital
