Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Washington,50.0,0,50,0.7005,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Washington,_D.C.
Bolivia,35.0,1,34,0.8982,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bolivia
Nicaragua,27.0,1,26,0.8966,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nicaragua
Barack Obama,21.75,1,86,1.66995,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Barack_Obama
Venezuela,7.888888888888889,1,70,0.8885,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Venezuela
Russians,6.222222222222222,0,56,0.7306,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Russians
Kremlin,2.6875,1,42,0.7689,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Kremlin
Human Rights Watch,2.3125,1,36,1.60851,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Human_Rights_Watch
Hong Kong,1.28,0,32,1.72221,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Hong_Kong
Edward Snowden,1.1856,2,739,2.25896,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Edward_Snowden
United States,0.7986111111111112,3,457,0.7758,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States
Russia,0.736,6,454,0.869,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Russia
National Security Agency,0.6805555555555556,0,98,2.32738,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/National_Security_Agency
Russian government,0.6530612244897959,0,32,0.271964,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Government_of_Russia
Vladimir Putin,0.53125,0,306,1.78211,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Vladimir_Putin
Sheremetyevo International Airport,0.5041322314049587,0,61,0.9141,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Sheremetyevo_International_Airport
Russian President,0.3922902494331066,3,170,0.8253,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/President_of_Russia
Latin America,0.3725,1,148,0.8197,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Latin_America
Moscow,0.30623818525519847,2,160,0.82,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Moscow
Wikileaks,0.2962962962962963,0,24,1.00946,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/WikiLeaks
White House,0.256198347107438,0,31,0.8297,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/White_House
June 23,0.2222222222222222,0,18,0.0980948,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/June_23
Federal Migration Service,0.19,1,18,0.8874,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Federal_Migration_Service_(Russia)
July 12,0.17355371900826447,0,21,0.0195825,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/July_12
U.S. State Department,0.13777777777777778,0,31,0.8212,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_State
American,0.11242603550295859,0,19,0.6821,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Americans
Jay Carney,0.10204081632653061,0,20,0.9091,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Jay_Carney
CIA,0.08875739644970414,1,14,0.8477,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Central_Intelligence_Agency
Syria,0.08203125,1,20,0.8805,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Syria
European Union,0.07142857142857142,0,14,0.8588,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/European_Union
Ecuador,0.07111111111111111,0,16,0.8936,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Ecuador
John Kerry,0.06575963718820861,0,29,0.9206,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/John_Kerry
Vyacheslav Nikonov,0.06222222222222222,0,14,0.8703,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Vyacheslav_Nikonov
Western,0.058823529411764705,0,17,0.7068,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Western_world
Merry Christmas,0.05859375,0,15,0.6954,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Christmas
China,0.0546875,0,14,0.8178,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/China
Interfax,0.05333333333333334,0,12,0.8347,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Interfax
Stalin,0.05078125,1,12,0.7637,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Joseph_Stalin
United Nations,0.04938271604938271,0,16,0.8082,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Nations
North Korea,0.04938271604938271,0,16,0.9143,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/North_Korea
Iran,0.04709141274238227,0,17,0.8874,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Iran
Evo Morales,0.046875,0,12,1.07828,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Evo_Morales
New York Times,0.04152249134948097,0,12,0.861,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/The_New_York_Times
Soviet Union,0.040123456790123455,0,13,0.857,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Soviet_Union
Gogland,0.0390625,0,10,0.8881,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gogland
Glenn Greenwald,0.036011080332409975,0,13,1.29388,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Glenn_Greenwald
Associated Press,0.03515625,0,9,0.8526,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Associated_Press
NATO,0.035,0,14,0.8651,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/NATO
Policy,0.034013605442176874,1,14,0.6364,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Policy
RT.com,0.033950617283950615,0,11,0.8439,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/RT_(TV_network)
