VideoURL Person
http://www.bbc.com/news/entertainment-arts-30402279	Jose
http://www.bbc.com/news/world-europe-30366406	Jose
http://www.bbc.com/news/world-europe-29106766	Jose
http://www.bbc.com/news/world-us-canada-30425572	Lilia
http://www.bbc.com/news/world-asia-30272450	Lilia
http://www.bbc.com/news/world-europe-30266806	Lilia
http://www.bbc.com/news/world-africa-30411477	Raphael
http://www.bbc.com/news/world-africa-30217584	Raphael
http://www.bbc.com/news/world-middle-east-30426469	Raphael
http://www.bbc.com/news/technology-30415207	Giuseppe
http://www.bbc.com/news/entertainment-arts-29986916	Giuseppe
http://www.bbc.com/news/world-asia-30474077	Giuseppe
http://www.bbc.com/news/science-environment-30468299	Michiel	
http://www.bbc.com/news/uk-29271333	Michiel
http://www.bbc.com/news/entertainment-arts-30467820	Michiel
