Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Duchess of Cambridge,40.0,0,40,1.29207,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
King George V,20.5,4,78,0.8596,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_V
Prince William Duke of Cambridge,18.0,2,70,1.69326,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge
Alexander the Great,16.25,1,64,0.903,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Alexander_the_Great
Bucklebury,5.111111111111111,0,46,0.8742,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bucklebury
LONDON,4.125,0,66,0.7506,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/London
George VI,1.7222222222222223,2,60,0.8524,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_VI
St. Mary?s Hospital Paddington,1.6,0,40,0.8053,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/St_Mary's_Hospital,_London
Queen Elizabeth II,1.3,1,129,0.837,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Elizabeth_II
Lord Mountbatten,0.9722222222222222,2,33,1.23014,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma
Prince Charles,0.7040816326530612,2,136,0.858,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Charles,_Prince_of_Wales
Kensington Palace,0.33264462809917356,1,160,1.88036,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kensington_Palace
Berkshire,0.2839506172839506,0,23,0.8148,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Berkshire
England,0.22,0,22,0.7904,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kingdom_of_England
Balmoral Castle,0.1652892561983471,1,19,1.34075,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Balmoral_Castle
United Kingdom,0.125,1,17,0.7671,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Kingdom
Scotland,0.09183673469387756,0,18,0.7996,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Scotland
queen consort,0.07111111111111111,3,13,0.7757,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_consort
